WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
329,Fiambres,88,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,278,FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,,,,,,,
330,Flores,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,279,FLORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,
331,Fortified Wine,106,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,280,FORTIFIED WINE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,
332,Fotocopias,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,281,FOTOCOPIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,
333,Frutas,100,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,282,FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,
334,Galletas Dulces,103,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,283,GALLETAS DULCES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,
335,Galletas Saladas,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,284,GALLETAS SALADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,
336,Galletitas,79,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,285,GALLETITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549,,,,,,,
337,Gaseosas 554,31,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,286,GASEOSAS 554,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,,,,
338,Gaseosas 567,33,1,1,,,,21,2026-04-23 21:01:13,21,2026-04-23 08:46:56, ,,287,GASEOSAS 567,,,,,,,,0,1,0,1,,,,0,,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,567,,,,,,,
339,Gaseosas 649,32,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,288,GASEOSAS 649,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,
472,Vitaminas y Suplementos en Pastillas,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,421,VITAMINAS Y SUPLEMENTOS EN PASTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,
473,Vitaminas y Suplementos Liquidos,34,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,422,VITAMINAS Y SUPLEMENTOS LIQUIDOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,,,,,,,
474,XS Accesorios para fumar,126,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,423,XS ACCESORIOS PARA FUMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225,,,,,,,
475,XS Aguas,110,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,424,XS AGUAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,,,,,,,
476,XS Aguas Energizantes,110,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,425,XS AGUAS ENERGIZANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267,,,,,,,
477,XS Aguas Saborizadas,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,426,XS AGUAS SABORIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,,
478,XS Alfajores 1163,135,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,427,XS ALFAJORES 1163,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163,,,,,,,
479,XS Alfajores 1318,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,428,XS ALFAJORES 1318,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318,,,,,,,
480,XS Alimentos para Mascotas,127,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,429,XS ALIMENTOS PARA MASCOTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241,,,,,,,
481,XS Alquiler Videos,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,430,XS ALQUILER VIDEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,,,
482,XS Analgesicos,111,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,431,XS ANALGESICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,,,,,,,
483,XS Artesanales,113,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,432,XS ARTESANALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,,,,,,,
484,XS Bajo Costo 1176,114,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,433,XS BAJO COSTO 1176,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176,,,,,,,
485,XS Bajo Costov1306,113,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,434,XS BAJO COSTOV1306,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306,,,,,,,
486,XS Barras de Cereal,129,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,435,XS BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190,,,,,,,
487,XS Barras de Cereal Saludables,129,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,436,XS BARRAS DE CEREAL SALUDABLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208,,,,,,,
488,"XS Barras de cereal, semillas y otros",120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,437,"XS BARRAS DE CEREAL, SEMILLAS Y OTROS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302,,,,,,,
489,XS Barras sin chocolate,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,438,XS BARRAS SIN CHOCOLATE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219,,,,,,,
490,XS Baterias,126,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,439,XS BATERIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,
491,XS Brandy y Cognac,124,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,440,XS BRANDY Y COGNAC,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253,,,,,,,
492,XS Cafe,107,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,441,XS CAFE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,,,,,,,
493,XS Cafe Dispensado,109,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,442,XS CAFE DISPENSADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,
494,XS Cafe en Pocillo,107,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,443,XS CAFE EN POCILLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185,,,,,,,
495,XS Cafe y Te,115,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,444,XS CAFE Y TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201,,,,,,,
496,XS Cajas de Cereales,115,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,445,XS CAJAS DE CEREALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202,,,,,,,
497,XS Cajero,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,446,XS CAJERO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,,,,,,,
498,XS Cappuccino y Otros Cafes,107,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,447,XS CAPPUCCINO Y OTROS CAFES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,,,,,,
499,XS Caramelos a granel,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,448,XS CARAMELOS A GRANEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134,,,,,,,
500,XS Cargos por Servicios,112,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,449,XS CARGOS POR SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227,,,,,,,
501,XS Carnes Frias,133,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,450,XS CARNES FRIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,,,,,,,
502,XS Cassettes,126,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,451,XS CASSETTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214,,,,,,,
503,XS Celulares y Accesorios,126,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,452,XS CELULARES Y ACCESORIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314,,,,,,,
504,XS Champagne y Espumantes,138,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,453,XS CHAMPAGNE Y ESPUMANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291,,,,,,,
505,XS Chicles,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,454,XS CHICLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236,,,,,,,
506,XS Chizitos,136,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,455,XS CHIZITOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316,,,,,,,
507,XS Chocolate Caliente,107,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,456,XS CHOCOLATE CALIENTE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,,,,,,,
508,XS Chocolates,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,457,XS CHOCOLATES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,,,,,,,
509,XS Chupetines y Pastillas,120,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,458,XS CHUPETINES Y PASTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,,,,,,,
510,XS Cigarrillos Electronicos,130,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,459,XS CIGARRILLOS ELECTRONICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,,,,,,,
511,XS Cigarrillos sin humo,130,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,460,XS CIGARRILLOS SIN HUMO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,,,,,,,
512,XS Cigarros,130,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,461,XS CIGARROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260,,,,,,,
513,XS Cobro Cheques,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,462,XS COBRO CHEQUES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166,,,,,,,
514,XS Cocktail Mixes,124,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,463,XS COCKTAIL MIXES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247,,,,,,,
515,XS Cocktails 1249,123,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,464,XS COCKTAILS 1249,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249,,,,,,,
516,XS Cocktails 1290,138,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,465,XS COCKTAILS 1290,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,
517,XS Comics,119,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,466,XS COMICS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,
518,XS Comidas Principales Congeladas,117,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,467,XS COMIDAS PRINCIPALES CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,,,,,,,
519,XS Condimentos,115,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,468,XS CONDIMENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128,,,,,,,
520,XS Correo,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,469,XS CORREO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174,,,,,,,
521,XS Cosmeticos,111,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,470,XS COSMETICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,,,,,,,
522,XS Cospeles,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,471,XS COSPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248,,,,,,,
523,XS Cremas,123,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,472,XS CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205,,,,,,,
524,XS Cuidado de la Piel,111,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,473,XS CUIDADO DE LA PIEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,,,,,,,
525,XS Cuidado de la Ropa,127,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,474,XS CUIDADO DE LA ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,
526,XS Cuidado de la Vajilla,127,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,475,XS CUIDADO DE LA VAJILLA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274,,,,,,,
527,XS Cuidado del Bebe,107,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,476,XS CUIDADO DEL BEBE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,,,,,,,
528,XS Cuidado del Hogar,127,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,477,XS CUIDADO DEL HOGAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138,,,,,,,
529,XS Delivery,134,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,478,XS DELIVERY,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317,,,,,,,
530,XS Deportivas 1124,109,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,479,XS DEPORTIVAS 1124,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,,,,,,,
531,XS Deportivas 1137,110,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,480,XS DEPORTIVAS 1137,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137,,,,,,,
532,"XS Descongelar, Calentar y Comer",118,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,481,"XS DESCONGELAR, CALENTAR Y COMER",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189,,,,,,,
533,XS Diarios,119,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,482,XS DIARIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287,,,,,,,
534,XS Energizantes,110,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,483,XS ENERGIZANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301,,,,,,,
535,XS Ensaladas 1169,118,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,484,XS ENSALADAS 1169,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169,,,,,,,
536,XS Ensaladas 1262,133,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,485,XS ENSALADAS 1262,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262,,,,,,,
537,XS Ensaladas y Sopas,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,486,XS ENSALADAS Y SOPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,,,,,,,
538,XS Entrega de Efectivo,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,487,XS ENTREGA DE EFECTIVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223,,,,,,,
539,XS Entretenimientos,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,488,XS ENTRETENIMIENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286,,,,,,,
540,XS Escuela y Oficina,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,489,XS ESCUELA Y OFICINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,
541,XS Espirituosas,124,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,490,XS ESPIRITUOSAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139,,,,,,,
542,XS Estacionales y Novedades,120,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,491,XS ESTACIONALES Y NOVEDADES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175,,,,,,,
